label_id,label_freq
041770722,12
041770730,12
041770765,1
041770773,133
04177079X,7
041770838,8
041770862,4
041770889,18
041770919,9
041770935,17
041770978,1
041770994,1
041771028,8
041771036,1
041771052,1
041771060,9
041771117,5
041771133,14
041771184,26
041771214,6
041771222,2
041771230,85
041771249,16
041771257,7
041771273,15
041771303,2
041771389,20
041771397,1
041771419,2
041771427,2
041771478,8
041771486,1
041771494,126
041771516,1
041771540,12
041771559,5
041771567,26
041771583,2
041771605,2
041771656,2
041771672,15
041771680,5
041771699,94
041771702,30
041771710,4
041771737,2
041771753,3
041771788,41
041771834,3
041771842,3
041771869,4
041771877,1
041771885,6
041771907,56
041771915,44
041771923,3
041771966,4
041771982,5
041771990,4
041772008,1
041772016,39
041772032,4
041772040,1
041772059,13
041772067,6
041772083,2
041772156,4
041772164,60
041772172,11
041772199,39
041772202,25
041772210,1
041772229,2
041772237,20
041772245,2
041772253,18
04177227X,2
041772296,2
041772326,5
041772334,1
041772342,9
041772350,4
041772393,1
041772474,4
041772482,3
041772512,75
041772520,36
041772539,12
041772555,2
041772563,29
04177258X,30
041772598,6
041772628,7
041772636,6
041772644,8
041772652,5
041772660,1
041772687,12
041772695,27
041772709,1
041772717,5
041772725,2
041772733,10
04177275X,13
041772768,102
041772784,10
041772792,3
041772806,10
041772814,16
041772822,4
041772849,1
041772857,4
04177289X,15
041772946,18
041772962,4
041772970,1
041772989,5
041773039,28
041773047,4
041773063,131
04177308X,4
04177311X,9
041773136,1
041773144,1
041773152,1
041773160,1
041773179,1
041773195,6
041773225,1
041773292,9
041773306,3
041773314,3
041773330,24
041773357,4
04177339X,5
041773403,1
04177342X,37
041773454,4
041773470,18
041773489,25
041773497,2
041773519,10
041773527,9
041773535,1
041773543,1
041773578,1
041773608,1
041773616,1
041773640,1
041773667,33
041773683,35
041773713,19
041773748,1
041773756,4
041773772,1
041773829,10
041773837,4
04177387X,1
041773896,6
041773969,2
041773977,3
041773985,3
041774000,1
041774035,5
041774043,4
041774086,5
041774094,10
041774108,7
041774116,8
041774124,7
041774132,3
041774140,5
041774159,34
041774183,19
041774205,5
041774213,1
041774248,20
041774256,63
041774272,12
041774280,8
041774329,2
041774337,9
041774345,1
041774353,14
04177437X,3
041774396,1
04177440X,2
041774426,1
041774434,10
041774450,4
041774469,8
041774477,297
041774507,1
04177454X,1
041774574,76
041774590,22
041774612,2
041774620,9
041774639,1
041774647,3
041774655,4
041774698,1
041774795,3
041774809,4
041774817,1
041774868,4
041774876,16
041774884,1
041774914,1
04177499X,1
041775058,1
041775066,5
041775082,4
041775120,1
041775147,4
041775155,1
041775236,1
041775295,1
041775309,4
041775317,3
04177535X,6
041775376,1
041775406,1
041775503,8
041775538,4
041775570,2
041775589,24
041775597,1
041775600,1
041775635,6
041775643,2
041775775,2
041775783,1
041775813,3
04177583X,3
041775848,1
041775856,5
041775872,8
041775880,2
041775899,13
041775902,82
041775910,2
041775929,29
04177597X,3
041775996,8
041776089,2
041776097,6
041776100,32
041776119,16
041776127,91
041776135,66
041776143,56
04177616X,4
041776178,1
041776194,1
041776224,47
041776283,12
041776305,1
041776313,1
041776380,5
041776410,1
041776429,7
041776437,13
041776445,6
04177647X,12
041776488,2
041776542,1
041776550,14
041776577,1
041776585,45
041776674,1
041776704,2
041776712,1
041776755,1
041776828,33
041776860,2
041776887,2
041776933,1
041776984,1
04177700X,7
041777042,1
041777069,17
041777077,120
041777115,7
041777158,2
041777204,40
041777212,8
041777220,5
041777239,1
041777263,15
04177728X,5
041777298,35
041777328,5
041777336,6
041777379,1
041777387,17
041777395,2
041777409,7
041777417,7
041777425,24
04177745X,7
041777506,11
041777514,36
041777522,4
041777530,8
041777549,6
041777557,2
041777565,1
041777573,17
041777646,2
041777689,1
041777697,1
041777700,5
041777727,1
041777735,13
041777743,2
041777786,1
041777824,13
041777832,1
041777859,9
041777875,13
041777913,3
041777948,11
041777956,1
041778006,3
041778014,1
041778022,48
041778049,1
041778073,9
04177812X,8
041778170,5
041778200,1
041778227,1
041778235,19
041778278,1
041778286,112
041778316,1
041778332,1
041778359,6
041778375,20
04177843X,7
041778448,1
041778472,8
041778480,1
041778510,2
041778537,2
041778618,6
041778626,1
041778634,1
041778707,7
041778715,26
04177874X,52
041778758,23
041778774,3
041778782,7
041778804,1
041778839,1
041778855,1
04177891X,1
041778928,1
041778952,1
041778960,2
041778979,1
041778995,2
041779002,1
041779029,2
041779037,1
041779045,5
041779118,1
041779142,6
041779150,1
041779169,10
041779177,5
041779185,1
041779207,2
041779215,10
041779223,19
041779304,1
041779312,1
041779339,4
041779347,4
041779355,2
04177938X,1
041779428,14
041779436,18
041779444,11
041779452,4
041779460,1
041779479,1
041779487,1
04177955X,2
041779584,5
041779592,1
041779622,28
041779630,6
041779657,67
041779665,6
041779673,5
04177969X,22
041779703,4
041779738,2
041779746,1
041779789,4
041779843,1
041779886,1
041779959,6
04178006X,1
041780108,2
041780167,1
041780183,5
041780272,1
041780280,2
041780302,1
041780337,4
041780388,5
041780523,2
041780566,2
041780582,3
041780590,4
041780647,1
041780663,4
04178071X,1
041780736,1
041780817,3
041780884,2
041780892,12
041780914,1
041780922,1
041780930,2
041780957,1
04178099X,3
041781007,1
041781015,1
04178104X,4
041781058,1
041781066,45
041781112,1
041781147,1
04178121X,1
041781244,37
041781260,4
041781279,1
041781287,1
041781325,3
041781333,1
04178135X,2
041781368,1
041781406,1
04178149X,1
041781554,4
041781619,8
041781627,1
04178166X,2
041781716,1
041781775,1
041781783,1
041781805,1
041781813,8
041781856,1
041781864,1
041781880,1
041781899,3
04178197X,1
041782003,1
04178202X,1
041782038,1
041782089,1
041782097,3
041782119,1
041782178,1
041782232,23
041782240,26
041782259,2
041782267,1
041782275,7
041782313,11
041782364,8
041782380,1
041782402,1
041782437,1
041782445,7
04178247X,16
041782488,24
04178250X,1
041782518,153
041782534,2
041782569,1
041782607,2
041782623,8
04178264X,1
041782658,3
041782682,5
041782690,1
041782704,3
041782720,21
041782739,1
041782747,13
041782755,3
041782798,3
041782836,9
041782844,16
041783026,1
041783034,24
041783069,34
041783085,2
041783093,12
041783115,2
041783123,3
04178314X,5
041783158,3
041783166,12
041783174,5
041783182,1
041783212,1
041783220,1
041783247,12
041783255,1
041783263,1
041783298,6
04178331X,10
041783328,1
041783336,1
041783387,10
041783409,2
041783425,1
04178345X,15
041783476,4
041783549,1
041783557,1
041783603,2
04178362X,1
041783670,17
041783697,6
041783700,23
041783735,2
04178376X,13
041783786,6
041783808,2
041783816,1
041783859,2
041783867,18
041783883,23
041783913,22
04178393X,20
041783972,5
041784006,1
041784030,1
041784049,1
041784057,13
041784065,1
04178409X,1
041784103,3
04178412X,1
041784138,9
041784146,37
041784154,1
041784189,2
041784197,1
041784200,2
041784219,9
04178426X,35
041784278,9
041784286,2
041784383,1
041784405,1
04178443X,15
041784464,2
041784499,4
041784510,2
041784596,3
04178460X,39
041784618,1
041784626,1
041784634,1
041784642,7
041784693,1
041784715,2
04178474X,1
041784758,5
041784774,9
041784782,1
041784804,1
041784820,18
041784839,1
041784855,1
041784898,4
041785010,1
041785037,2
041785045,1
041785053,2
04178507X,3
041785088,3
04178510X,5
041785126,1
041785134,23
041785169,16
041785177,14
04178524X,4
041785320,11
041785363,13
041785398,6
04178541X,6
041785436,1
041785444,6
041785460,24
041785495,1
041785525,1
041785533,4
04178555X,1
041785568,2
041785576,23
041785592,1
041785614,5
041785673,2
041785762,1
041785770,3
041785886,5
041785908,1
041786009,2
041786017,22
041786068,2
041786076,3
041786092,1
041786149,4
04178622X,3
041786246,3
041786270,56
041786319,1
041786327,2
041786343,3
041786386,1
041786394,51
041786424,8
041786467,14
041786475,82
041786483,14
041786505,3
04178653X,6
041786548,14
041786556,3
041786564,2
041786572,2
041786580,1
041786599,1
041786629,17
041786637,1
041786696,1
041786718,20
041786726,6
041786750,1
041786769,9
041786793,4
041786815,16
041786823,1
041786947,1
041786963,2
041787048,20
041787064,1
041787072,32
041787110,9
041787137,1
04178720X,1
041787242,2
041787269,2
041787277,2
041787315,18
04178734X,1
041787366,35
041787374,16
041787382,1
041787390,16
04178751X,1
041787544,4
041787552,1
041787579,1
041787625,5
041787668,17
041787714,1
041787722,1
041787757,1
041787803,12
041787846,1
041787854,6
041787862,2
041787897,1
041787927,1
041787935,1
041787978,1
041787994,1
041788028,4
041788036,27
041788044,1
041788060,1
041788109,2
041788117,1
041788125,138
041788133,1
041788168,7
041788184,2
041788192,2
041788214,2
041788265,1
041788273,9
04178829X,9
04178832X,2
041788362,38
041788370,9
041788397,55
041788400,10
04178846X,32
041788478,2
041788486,8
041788508,4
041788516,2
041788532,2
041788648,1
041788664,1
041788672,11
041788680,1
041788699,5
041788702,3
041788710,78
041788737,1
041788745,1
04178880X,6
041788818,5
041788826,1
041788850,4
041788869,1
041788877,1
041788923,1
04178894X,14
041788958,1
041788982,1
041788990,17
041789008,8
041789016,4
041789024,7
041789032,1
041789040,6
041789059,1
041789083,1
041789113,1
041789156,3
041789164,1
041789199,3
041789202,2
041789210,1
041789229,3
041789237,1
041789253,1
04178927X,1
041789342,1
041789350,5
041789369,100
041789415,3
041789423,9
04178944X,4
041789482,3
041789547,3
041789555,4
04178958X,1
041789636,15
041789644,1
041789652,17
041789687,4
041789709,1
041789717,1
041789733,3
04178975X,1
041789768,1
041789776,2
041789792,1
041789822,1
041789830,1
041789857,1
041789873,2
041789903,3
04178992X,2
041789938,4
041789970,1
041789989,1
041790022,2
041790057,2
041790103,1
041790154,1
041790197,1
041790219,7
041790243,5
04179026X,1
041790340,2
041790375,26
041790383,1
041790405,1
04179043X,1
041790448,3
041790480,24
041790499,1
041790502,5
041790529,14
041790537,2
04179057X,2
041790618,41
041790650,3
041790669,1
041790685,41
041790723,5
041790782,1
041790790,1
041790804,1
041790898,1
041790960,8
041791010,5
041791045,1
041791053,1
04179110X,1
041791185,1
041791207,3
041791258,1
041791274,5
041791339,1
041791363,1
04179141X,2
041791428,10
041791452,34
041791517,2
041791525,1
04179155X,1
041791568,1
041791614,2
041791649,6
041791657,4
041791673,1
041791703,35
04179172X,1
041791746,4
041791827,1
041791843,3
041791878,5
041791908,1
041791916,1
041791940,5
041792033,1
04179205X,3
041792068,7
041792076,2
041792114,4
04179219X,1
041792203,9
04179222X,1
041792254,1
041792262,1
041792289,2
041792300,7
041792335,1
041792378,6
041792394,5
041792416,9
041792459,1
041792505,6
041792513,5
041792572,1
041792629,1
041792653,1
04179267X,2
041792718,2
041792726,2
041792785,1
041792793,35
041792807,6
041792815,1
041792823,1
04179284X,1
041792858,1
041792874,1
041792882,1
041792890,4
041792904,2
041792920,29
041792939,5
041792947,2
04179298X,2
04179303X,2
041793048,2
041793056,5
041793064,35
041793072,9
041793099,2
041793110,73
041793129,87
041793137,4
041793145,4
041793226,7
041793242,1
041793269,1
041793277,1
041793293,5
041793307,12
041793315,6
041793323,3
041793358,3
041793382,1
041793420,1
041793439,1
041793447,16
041793455,1
041793463,1
04179348X,4
041793536,2
041793560,1
041793587,7
041793595,26
041793617,5
041793625,26
041793633,1
04179365X,3
041793676,20
041793684,2
041793714,9
041793722,3
041793749,2
041793757,2
04179379X,8
041793803,7
041793846,1
041793854,1
041793870,5
041793897,98
041793900,2
041793927,2
041793935,2
041793943,26
041793986,3
04179401X,2
041794028,24
041794036,16
041794052,5
041794095,1
041794125,11
041794184,74
041794192,1
041794206,3
041794230,2
041794249,12
041794265,1
041794273,3
04179432X,2
041794370,85
041794389,10
041794400,1
041794419,12
041794427,14
041794435,1
041794486,1
041794494,32
041794508,1
041794524,24
041794540,1
041794559,1
041794575,2
041794583,1
041794605,2
04179463X,6
041794664,1
041794699,6
041794702,3
041794729,7
041794737,1
041794753,1
04179477X,2
041794842,23
041794869,1
041794877,4
041794893,4
041794907,1
041794915,2
041794923,1
041794958,4
041794966,3
041794990,21
041795008,1
041795016,1
041795024,3
041795032,8
041795040,1
041795075,1
041795105,5
041795156,2
041795172,1
041795202,6
041795253,3
041795288,2
041795296,5
041795326,8
041795334,6
041795350,2
041795377,1
041795385,3
041795393,1
041795407,33
041795415,3
041795423,40
041795458,41
041795482,3
041795512,1
041795555,2
041795563,23
04179558X,3
041795636,1
041795679,5
041795687,1
041795709,3
041795717,8
041795733,41
041795792,8
041795857,5
041795865,1
041795873,6
04179589X,21
041795938,1
041795954,19
041795989,2
041795997,89
041796004,2
041796039,1
041796055,3
041796063,4
041796128,1
041796225,2
041796292,36
041796306,1
041796314,4
041796322,20
041796330,1
041796349,11
041796357,1
041796373,10
041796403,1
04179642X,8
041796438,10
041796454,11
041796462,1
041796489,8
041796500,5
041796519,1
041796527,3
041796535,1
041796543,3
04179656X,2
041796586,2
041796594,5
041796608,2
041796616,17
041796624,1
041796632,2
041796640,2
041796667,3
04179673X,30
041796772,1
041796780,1
041796845,3
041796926,7
041796934,6
041796950,6
041796969,5
041796977,2
041796985,5
041796993,3
041797027,15
041797043,2
04179706X,1
041797086,3
041797116,1
041797140,5
041797159,4
041797167,1
041797183,1
04179723X,4
041797248,2
041797272,1
041797280,1
041797329,10
041797388,1
041797396,9
041797418,1
041797426,3
041797442,1
041797477,3
041797493,2
041797515,2
041797523,15
04179754X,1
041797566,6
041797574,7
041797590,1
041797639,1
041797647,1
041797655,3
041797728,3
041797736,1
041797744,1
041797809,32
041797817,1
041797825,1
041797868,5
041797949,1
041797957,10
041797965,2
041798007,348
041798058,1
041798066,1
041798074,1
041798104,1
041798120,10
041798139,5
041798147,5
041798155,23
04179821X,2
041798244,7
041798252,70
041798295,1
041798309,1
041798333,52
04179835X,4
041798368,4
041798384,2
041798392,1
041798414,1
041798449,6
041798473,2
04179849X,3
041798562,4
041798570,1
041798589,19
041798600,17
041798627,20
041798694,1
041798708,16
041798724,7
041798732,1
041798759,2
041798775,6
041798783,25
041798813,26
041798848,1
041798880,5
041798910,5
041798929,1
041798953,4
041798996,1
041799003,2
04179902X,3
041799046,1
041799070,11
041799097,2
041799100,1
041799127,4
041799135,1
041799143,3
041799186,12
041799194,8
041799208,2
041799232,5
041799240,1
041799283,2
041799305,4
041799364,3
041799380,1
041799399,1
041799453,9
04179947X,1
041799526,1
041799534,5
041799569,12
041799593,1
041799615,7
041799623,8
041799666,1
041799704,9
041799739,1
041799828,2
041799844,23
041799852,29
041799860,13
041799879,1
041799887,8
041799895,5
041799909,17
041799968,8
041799976,2
041799984,72
041799992,3
04180001X,14
041800036,8
041800044,6
041800052,22
041800060,3
041800087,1
041800095,3
041800109,8
041800117,47
041800125,27
041800184,3
041800192,47
041800206,1
041800214,2
041800230,1
041800257,1
04180032X,12
041800338,53
041800346,5
041800354,1
041800389,3
041800397,1
041800400,334
041800427,1
041800443,26
041800532,32
041800559,1
041800567,1
041800575,6
041800583,22
041800613,1
041800664,1
041800680,3
041800699,12
041800729,16
041800745,1
041800753,2
041800788,1
04180080X,6
041800826,1
041800842,2
041800850,1
041800885,1
041800923,1
04180094X,45
041800958,1
041800966,2
041800974,18
041800990,62
041801024,43
041801040,2
041801059,5
041801075,6
041801083,1
041801105,2
041801113,3
04180113X,2
041801148,1
041801156,2
041801199,26
041801202,1
041801210,1
041801229,15
041801237,17
04180127X,3
041801318,6
041801326,4
041801334,2
041801342,29
041801385,1
041801407,10
041801415,332
041801423,21
041801458,2
041801474,6
041801482,7
041801547,4
041801563,3
041801695,41
041801709,25
041801717,2
041801725,6
041801784,1
041801792,2
041801806,1
041801814,5
041801822,44
041801830,1
041801849,4
041801857,24
041801903,7
041801938,1
041801962,5
041801989,6
041802012,1
041802020,15
041802039,1
041802047,5
041802055,1
041802063,1
04180208X,2
041802128,19
041802136,3
041802144,156
041802160,1
041802187,2
041802195,3
041802209,1
041802217,29
041802225,41
041802276,1
041802284,6
041802292,33
041802306,56
041802314,34
041802349,19
041802357,1
041802365,1
041802373,7
041802403,1
041802438,1
041802519,2
041802527,72
041802535,16
04180256X,1
041802594,19
041802608,4
041802632,3
041802659,10
041802675,9
041802683,15
041802713,65
04180273X,1
041802756,14
041802780,1
041802799,1
041802802,69
041802810,28
041802829,1
041802853,7
04180287X,1
041802888,2
041803019,1
041803043,7
041803078,8
041803086,2
041803108,5
041803132,1
041803159,56
041803167,6
041803175,3
041803183,10
041803205,1
041803213,13
04180323X,2
041803248,2
041803280,1
041803302,8
041803329,19
041803353,1
041803388,4
041803396,10
04180340X,1
041803426,1
041803434,5
041803477,2
041803493,1
041803558,1
041803574,16
04180368X,1
041803698,1
04180371X,5
041803809,26
04180385X,3
041803914,1
041803922,22
041803965,3
041803973,2
041804074,13
041804082,20
041804104,4
041804147,1
041804163,2
04180418X,1
041804198,23
041804228,2
041804236,2
041804244,22
041804260,3
041804325,3
041804384,15
